# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
Josué 10:29	Josué, et tout Israël avec lui, passa de Makkéda à Libna, et il attaqua Libna.
Josué 10:30	L'Eternel la livra aussi, avec son roi, entre les mains d'Israël, et la frappa du tranchant de l'épée, elle et tous ceux qui s'y trouvaient; il n'en laissa échapper aucun, et il traita son roi comme il avait traité le roi de Jéricho.
Josué 10:31	Josué, et tout Israël avec lui, passa de Libna à Lakis; il campa devant elle, et il l'attaqua.
Josué 10:32	L'Eternel livra Lakis entre les mains d'Israël, qui la prit le second jour, et la frappa du tranchant de l'épée, elle et tous ceux qui s'y trouvaient, comme il avait traité Libna.
Josué 10:33	Alors Horam, roi de Guézer, monta pour secourir Lakis. Josué le battit, lui et son peuple, sans laisser échapper personne.
Josué 10:34	Josué, et tout Israël avec lui, passa de Lakis à Eglon; ils campèrent devant elle, et ils l'attaquèrent.
Josué 10:35	Ils la prirent le même jour, et la frappèrent du tranchant de l'épée, elle et tous ceux qui s'y trouvaient; Josué la dévoua par interdit le jour même, comme il avait traité Lakis.
Josué 10:36	Josué, et tout Israël avec lui, monta d'Eglon à Hébron, et ils l'attaquèrent.
Josué 10:37	Ils la prirent, et la frappèrent du tranchant de l'épée, elle, son roi, toutes les villes qui en dépendaient, et tous ceux qui s'y trouvaient; Josué n'en laissa échapper aucun, comme il avait fait à Eglon, et il la dévoua par interdit avec tous ceux qui s'y trouvaient.
Josué 10:38	Josué, et tout Israël avec lui, se dirigea sur Debir, et il l'attaqua.
Josué 10:39	Il la prit, elle, son roi, et toutes les villes qui en dépendaient; ils les frappèrent du tranchant de l'épée, et ils dévouèrent par interdit tous ceux qui s'y trouvaient, sans en laisser échapper aucun; Josué traita Debir et son roi comme il avait traité Hébron et comme il avait traité Libna et son roi.
Josué 10:40	Josué battit tout le pays, la montagne, le midi, la plaine et les coteaux, et il en battit tous les rois; il ne laissa échapper personne, et il dévoua par interdit tout ce qui respirait, comme l'avait ordonné l'Eternel, le Dieu d'Israël.
Josué 10:41	Josué les battit de Kadès-Barnéa à Gaza, il battit tout le pays de Gosen jusqu'à Gabaon.
Josué 10:42	Josué prit en même temps tous ces rois et leur pays, car l'Eternel, le Dieu d'Israël, combattait pour Israël.
Josué 10:43	Et Josué, et tout Israël avec lui, retourna au camp à Guilgal.
Josué 11:1	Jabin, roi de Hatsor, ayant appris ces choses, envoya des messagers à Jobab, roi de Madon, au roi de Schimron, au roi d'Acschaph,
Josué 11:2	aux rois qui étaient au nord dans la montagne, dans la plaine au midi de Kinnéreth, dans la vallée, et sur les hauteurs de Dor à l'occident,
Josué 11:3	aux Cananéens de l'orient et de l'occident, aux Amoréens, aux Héthiens, aux Phéréziens, aux Jébusiens dans la montagne, et aux Héviens au pied de l'Hermon dans le pays de Mitspa.
Josué 11:4	Ils sortirent, eux et toutes leurs armées avec eux, formant un peuple innombrable comme le sable qui est sur le bord de la mer, et ayant des chevaux et des chars en très grande quantité.
Josué 11:5	Tous ces rois fixèrent un lieu de réunion, et vinrent camper ensemble près des eaux de Mérom, pour combattre contre Israël.
Josué 11:6	L'Eternel dit à Josué: Ne les crains point, car demain, à ce moment-ci, je les livrerai tous frappés devant Israël. Tu couperas les jarrets à leurs chevaux, et tu brûleras au feu leurs chars.
Josué 11:7	Josué, avec tous ses gens de guerre, arriva subitement sur eux près des eaux de Mérom, et ils se précipitèrent au milieu d'eux.
Josué 11:8	L'Eternel les livra entre les mains d'Israël; ils les battirent et les poursuivirent jusqu'à Sidon la grande, jusqu'à Misrephoth-Maïm, et jusqu'à la vallée de Mitspa vers l'orient; ils les battirent, sans en laisser échapper aucun.
Josué 11:9	Josué les traita comme l'Eternel lui avait dit; il coupa les jarrets à leurs chevaux, et il brûla leurs chars au feu.
Josué 11:10	A son retour, et dans le même temps, Josué prit Hatsor, et frappa son roi avec l'épée: Hatsor était autrefois la principale ville de tous ces royaumes.
Josué 11:11	On frappa du tranchant de l'épée et l'on dévoua par interdit tous ceux qui s'y trouvaient, il ne resta rien de ce qui respirait, et l'on mit le feu à Hatsor.
Josué 11:12	Josué prit aussi toutes les villes de ces rois et tous leurs rois, et il les frappa du tranchant de l'épée, et il les dévoua par interdit, comme l'avait ordonné Moïse, serviteur de l'Eternel.
Josué 11:13	Mais Israël ne brûla aucune des villes situées sur des collines, à l'exception seulement de Hatsor, qui fut brûlée par Josué.
Josué 11:14	Les enfants d'Israël gardèrent pour eux tout le butin de ces villes et le bétail; mais ils frappèrent du tranchant de l'épée tous les hommes, jusqu'à ce qu'ils les eussent détruits, sans rien laisser de ce qui respirait.
Josué 11:15	Josué exécuta les ordres de l'Eternel à Moïse, son serviteur, et de Moïse à Josué; il ne négligea rien de tout ce que l'Eternel avait ordonné à Moïse.
Josué 11:16	C'est ainsi que Josué s'empara de tout ce pays, de la montagne, de tout le midi, de tout le pays de Gosen, de la vallée, de la plaine, de la montagne d'Israël et de ses vallées,
Josué 11:17	depuis la montagne nue qui s'élève vers Séir jusqu'à Baal-Gad, dans la vallée du Liban, au pied de la montagne d'Hermon. Il prit tous leurs rois, les frappa et les fit mourir.
Josué 11:18	La guerre que soutint Josué contre tous ces rois fut de longue durée.
Josué 11:19	Il n'y eut aucune ville qui fît la paix avec les enfants d'Israël, excepté Gabaon, habitée par les Héviens; ils les prirent toutes en combattant.
Josué 11:20	Car l'Eternel permit que ces peuples s'obstinassent à faire la guerre contre Israël, afin qu'Israël les dévouât par interdit, sans qu'il y eût pour eux de miséricorde, et qu'il les détruisît, comme l'Eternel l'avait ordonné à Moïse.
Josué 11:21	Dans le même temps, Josué se mit en marche, et il extermina les Anakim de la montagne d'Hébron, de Debir, d'Anab, de toute la montagne de Juda et de toute la montagne d'Israël; Josué les dévoua par interdit, avec leurs villes.
Josué 11:22	Il ne resta point d'Anakim dans le pays des enfants d'Israël; il n'en resta qu'à Gaza, à Gath et à Asdod.
Josué 11:23	Josué s'empara donc de tout le pays, selon tout ce que l'Eternel avait dit à Moïse. Et Josué le donna en héritage à Israël, à chacun sa portion, d'après leurs tribus. Puis, le pays fut en repos et sans guerre.
Josué 12:1	Voici les rois que les enfants d'Israël battirent, et dont ils possédèrent le pays de l'autre côté du Jourdain, vers le soleil levant, depuis le torrent de l'Arnon jusqu'à la montagne de l'Hermon, avec toute la plaine à l'orient.
Josué 12:2	Sihon, roi des Amoréens, qui habitait à Hesbon. Sa domination s'étendait depuis Aroër, qui est au bord du torrent de l'Arnon, et, depuis le milieu du torrent, sur la moitié de Galaad, jusqu'au torrent de Jabbok, frontière des enfants d'Ammon;
Josué 12:3	sur la plaine, jusqu'à la mer de Kinnéreth à l'orient, et jusqu'à la mer de la plaine, la mer Salée, à l'orient vers Beth-Jeschimoth; et du côté du midi, sur le pied du Pisga.
Josué 12:4	Og, roi de Basan, seul reste des Rephaïm, qui habitait à Aschtaroth et à Edréï.
Josué 12:5	Sa domination s'étendait sur la montagne de l'Hermon, sur Salca, sur tout Basan jusqu'à la frontière des Gueschuriens et des Maacathiens, et sur la moitié de Galaad, frontière de Sihon, roi de Hesbon.
Josué 12:6	Moïse, serviteur de l'Eternel, et les enfants d'Israël, les battirent; et Moïse, serviteur de l'Eternel, donna leur pays en possession aux Rubénites, aux Gadites, et à la moitié de la tribu de Manassé.
Josué 12:7	Voici les rois que Josué et les enfants d'Israël battirent de ce côté-ci du Jourdain, à l'occident, depuis Baal-Gad dans la vallée du Liban jusqu'à la montagne nue qui s'élève vers Séir. Josué donna leur pays en possession aux tribus d'Israël, à chacune sa portion,
Josué 12:8	dans la montagne, dans la vallée, dans la plaine, sur les coteaux, dans le désert, et dans le midi; pays des Héthiens, des Amoréens, des Cananéens, des Phéréziens, des Héviens et des Jébusiens.
Josué 12:9	Le roi de Jéricho, un; le roi d'Aï, près de Béthel, un;
Josué 12:10	le roi de Jérusalem, un; le roi d'Hébron, un;
Josué 12:11	le roi de Jarmuth, un; le roi de Lakis, un;
Josué 12:12	le roi d'Eglon, un; le roi de Guézer, un;
Josué 12:13	le roi de Debir, un; le roi de Guéder, un;
Josué 12:14	le roi de Horma, un; le roi d'Arad, un;
Josué 12:15	le roi de Libna, un; le roi d'Adullam, un;
Josué 12:16	le roi de Makkéda, un; le roi de Béthel, un;
Josué 12:17	le roi de Tappuach, un; le roi de Hépher, un;
Josué 12:18	le roi d'Aphek, un; le roi de Lascharon, un;
Josué 12:19	le roi de Madon, un; le roi de Hatsor, un;
Josué 12:20	le roi de Schimron-Meron, un; le roi d'Acschaph, un;
Josué 12:21	le roi de Taanac, un; le roi de Meguiddo, un;
Josué 12:22	le roi de Kédesch, un; le roi de Jokneam, au Carmel, un;
Josué 12:23	le roi de Dor, sur les hauteurs de Dor, un; le roi de Gojim, près de Guilgal, un;
Josué 12:24	le roi de Thirtsa, un. Total des rois: trente et un.
Josué 13:1	Josué était vieux, avancé en âge. L'Eternel lui dit alors: Tu es devenu vieux, tu es avancé en âge, et le pays qui te reste à soumettre est très grand.
Josué 13:2	Voici le pays qui reste: tous les districts des Philistins et tout le territoire des Gueschuriens,
Josué 13:3	depuis le Schichor qui coule devant l'Egypte jusqu'à la frontière d'Ekron au nord, contrée qui doit être tenue pour cananéenne, et qui est occupée par les cinq princes des Philistins, celui de Gaza, celui d'Asdod, celui d'Askalon, celui de Gath et celui d'Ekron, et par les Avviens;
Josué 13:4	partir du midi, tout le pays des Cananéens, et Meara qui est aux Sidoniens, jusqu'à Aphek, jusqu'à la frontière des Amoréens;
Josué 13:5	le pays des Guibliens, et tout le Liban vers le soleil levant, depuis Baal-Gad au pied de la montagne d'Hermon jusqu'à l'entrée de Hamath;
Josué 13:6	tous les habitants de la montagne, depuis le Liban jusqu'à Misrephoth-Maïm, tous les Sidoniens. Je les chasserai devant les enfants d'Israël. Donne seulement ce pays en héritage par le sort à Israël, comme je te l'ai prescrit;
Josué 13:7	et divise maintenant ce pays par portions entre les neuf tribus et la demi-tribu de Manassé.
Josué 13:8	Les Rubénites et les Gadites, avec l'autre moitié de la tribu de Manassé, ont reçu leur héritage, que Moïse leur a donné de l'autre côté du Jourdain, à l'orient, comme le leur a donné Moïse, serviteur de l'Eternel:
Josué 13:9	depuis Aroër sur les bords du torrent de l'Arnon, et depuis la ville qui est au milieu de la vallée, toute la plaine de Médeba, jusqu'à Dibon;
Josué 13:10	toutes les villes de Sihon, roi des Amoréens, qui régnait à Hesbon, jusqu'à la frontière des enfants d'Ammon;
Josué 13:11	Galaad, le territoire des Gueschuriens et des Maacathiens, toute la montagne d'Hermon, et tout Basan, jusqu'à Salca;
Josué 13:12	tout le royaume d'Og en Basan, qui régnait à Aschtaroth et à Edréï, et qui était le seul reste des Rephaïm. Moïse battit ces rois, et les chassa.
Josué 13:13	Mais les enfants d'Israël ne chassèrent point les Gueschuriens et les Maacathiens, qui ont habité au milieu d'Israël jusqu'à ce jour.
Josué 13:14	La tribu de Lévi fut la seule à laquelle Moïse ne donna point d'héritage; les sacrifices consumés par le feu devant l'Eternel, le Dieu d'Israël, tel fut son héritage, comme il le lui avait dit.
Josué 13:15	Moïse avait donné à la tribu des fils de Ruben une part selon leurs familles.
Josué 13:16	Ils eurent pour territoire, à partir d'Aroër sur les bords du torrent d'Arnon, et de la ville qui est au milieu de la vallée, toute la plaine près de Médeba,
Josué 13:17	Hesbon et toutes ses villes dans la plaine, Dibon, Bamoth-Baal, Beth-Baal-Meon,
Josué 13:18	Jahats, Kedémoth, Méphaath,
Josué 13:19	Kirjathaïm, Sibma, Tséreth-Haschachar sur la montagne de la vallée,
Josué 13:20	Beth-Peor, les coteaux du Pisga, Beth-Jeschimoth,
Josué 13:21	toutes les villes de la plaine, et tout le royaume de Sihon, roi des Amoréens, qui régnait à Hesbon: Moïse l'avait battu, lui et les princes de Madian, Evi, Rékem, Tsur, Hur et Réba, princes qui relevaient de Sihon et qui habitaient dans le pays.
Josué 13:22	Parmi ceux que tuèrent les enfants d'Israël, ils avaient aussi fait périr avec l'épée le devin Balaam, fils de Beor.
Josué 13:23	Le Jourdain servait de limite au territoire des fils de Ruben. Voilà l'héritage des fils de Ruben selon leurs familles; les villes et leurs villages.
Josué 13:24	Moïse avait donné à la tribu de Gad, aux fils de Gad, une part selon leurs familles.
Josué 13:25	Ils eurent pour territoire Jaezer, toutes les villes de Galaad, la moitié du pays des enfants d'Ammon jusqu'à Aroër vis-à-vis de Rabba,
Josué 13:26	depuis Hesbon jusqu'à Ramath-Mitspé et Bethonim, depuis Mahanaïm jusqu'à la frontière de Debir,
Josué 13:27	et, dans la vallée, Beth-Haram, Beth-Nimra, Succoth et Tsaphon, reste du royaume de Sihon, roi de Hesbon, ayant le Jourdain pour limite jusqu'à l'extrémité de la mer de Kinnéreth de l'autre côté du Jourdain, à l'orient.
Josué 13:28	Voilà l'héritage des fils de Gad selon leurs familles; les villes et leurs villages.
Josué 13:29	Moïse avait donné à la demi-tribu de Manassé, aux fils de Manassé, une part selon leurs familles.
Josué 13:30	Ils eurent pour territoire, à partir de Mahanaïm, tout Basan, tout le royaume d'Og, roi de Basan, et tous les bourgs de Jaïr en Basan, soixante villes.
Josué 13:31	La moitié de Galaad, Aschtaroth et Edréï, villes du royaume d'Og en Basan, échurent aux fils de Makir, fils de Manassé, à la moitié des fils de Makir, selon leurs familles.
Josué 13:32	Telles sont les parts que fit Moïse, lorsqu'il était dans les plaines de Moab, de l'autre côté du Jourdain, vis-à-vis de Jéricho, à l'orient.
Josué 13:33	Moïse ne donna point d'héritage à la tribu de Lévi; l'Eternel, le Dieu d'Israël, tel fut son héritage, comme il le lui avait dit.
Josué 14:1	Voici ce que les enfants d'Israël reçurent en héritage dans le pays de Canaan, ce que partagèrent entre eux le sacrificateur Eléazar, Josué, fils de Nun, et les chefs de famille des tribus des enfants d'Israël.
Josué 14:2	Le partage eut lieu d'après le sort, comme l'Eternel l'avait ordonné par Moïse, pour les neuf tribus et pour la demi-tribu.
Josué 14:3	Car Moïse avait donné un héritage aux deux tribus et à la demi-tribu de l'autre côté du Jourdain; mais il n'avait point donné aux Lévites d'héritage parmi eux.
Josué 14:4	Les fils de Joseph formaient deux tribus, Manassé et Ephraïm; et l'on ne donna point de part aux Lévites dans le pays, si ce n'est des villes pour habitation, et les banlieues pour leurs troupeaux et pour leurs biens.
Josué 14:5	Les enfants d'Israël se conformèrent aux ordres que l'Eternel avait donnés à Moïse, et ils partagèrent le pays.
Josué 14:6	Les fils de Juda s'approchèrent de Josué, à Guilgal; et Caleb, fils de Jephunné, le Kenizien, lui dit: Tu sais ce que l'Eternel a déclaré à Moïse, homme de Dieu, au sujet de moi et au sujet de toi, à Kadès-Barnéa.
Josué 14:7	J'étais âgé de quarante ans lorsque Moïse, serviteur de l'Eternel, m'envoya de Kadès-Barnéa pour explorer le pays, et je lui fis un rapport avec droiture de coeur.
Josué 14:8	Mes frères qui étaient montés avec moi découragèrent le peuple, mais moi je suivis pleinement la voie de l'Eternel, mon Dieu.
Josué 14:9	Et ce jour-là Moïse jura, en disant: Le pays que ton pied a foulé sera ton héritage à perpétuité, pour toi et pour tes enfants, parce que tu as pleinement suivi la voie de l'Eternel, mon Dieu.
Josué 14:10	Maintenant voici, l'Eternel m'a fait vivre, comme il l'a dit. Il y a quarante-cinq ans que l'Eternel parlait ainsi à Moïse, lorsqu'Israël marchait dans le désert; et maintenant voici, je suis âgé aujourd'hui de quatre-vingt-cinq ans.
Josué 14:11	Je suis encore vigoureux comme au jour où Moïse m'envoya; j'ai autant de force que j'en avais alors, soit pour combattre, soit pour sortir et pour entrer.
Josué 14:12	Donne-moi donc cette montagne dont l'Eternel a parlé dans ce temps-là; car tu as appris alors qu'il s'y trouve des Anakim, et qu'il y a des villes grandes et fortifiées. L'Eternel sera peut-être avec moi, et je les chasserai, comme l'Eternel a dit.
Josué 14:13	Josué bénit Caleb, fils de Jephunné, et il lui donna Hébron pour héritage.
Josué 14:14	C'est ainsi que Caleb, fils de Jephunné, le Kenizien, a eu jusqu'à ce jour Hébron pour héritage, parce qu'il avait pleinement suivi la voie de l'Eternel, le Dieu d'Israël.
Josué 14:15	Hébron s'appelait autrefois Kirjath-Arba: Arba avait été l'homme le plus grand parmi les Anakim. Le pays fut dès lors en repos et sans guerre.
Josué 15:1	La part échue par le sort à la tribu des fils de Juda, selon leurs familles, s'étendait vers la frontière d'Edom, jusqu'au désert de Tsin, au midi, à l'extrémité méridionale.
Josué 15:2	Ainsi, leur limite méridionale partait de l'extrémité de la mer Salée, de la langue qui fait face au sud.
Josué 15:3	Elle se prolongeait au midi de la montée d'Akrabbim, passait par Tsin, et montait au midi de Kadès-Barnéa; elle passait de là par Hetsron, montait vers Addar, et tournait à Karkaa;
Josué 15:4	elle passait ensuite par Atsmon, et continuait jusqu'au torrent d'Egypte, pour aboutir à la mer. Ce sera votre limite au midi.
Josué 15:5	La limite orientale était la mer Salée jusqu'à l'embouchure du Jourdain. La limite septentrionale partait de la langue de mer qui est à l'embouchure du Jourdain.
Josué 15:6	Elle montait vers Beth-Hogla, passait au nord de Beth-Araba, et s'élevait jusqu'à la pierre de Bohan, fils de Ruben;
Josué 15:7	elle montait à Debir, à quelque distance de la vallée d'Acor, et se dirigeait vers le nord du côté de Guilgal, qui est vis-à-vis de la montée d'Adummim au sud du torrent. Elle passait près des eaux d'En-Schémesch, et se prolongeait jusqu'à En-Roguel.
Josué 15:8	Elle montait de là par la vallée de Ben- Hinnom au côté méridional de Jebus, qui est Jérusalem, puis s'élevait jusqu'au sommet de la montagne, qui est devant la vallée de Hinnom à l'occident, et à l'extrémité de la vallée des Rephaïm au nord
Josué 15:9	Du sommet de la montagne elle s'étendait jusqu'à la source des eaux de Nephthoach, continuait vers les villes de la montagne d'Ephron, et se prolongeait par Baala, qui est Kirjath-Jearim.
Josué 15:10	De Baala elle tournait à l'occident vers la montagne de Séir, traversait le côté septentrional de la montagne de Jearim, à Kesalon, descendait à Beth-Schémesch, et passait par Thimna.
Josué 15:11	Elle continuait sur le côté septentrional d'Ekron, s'étendait vers Schicron, passait par la montagne de Baala, et se prolongeait jusqu'à Jabneel, pour aboutir à la mer.
Josué 15:12	La limite occidentale était la grande mer. Telles furent de tous les côtés les limites des fils de Juda, selon leurs familles.
Josué 15:13	On donna à Caleb, fils de Jephunné, une part au milieu des fils de Juda, comme l'Eternel l'avait ordonné à Josué; on lui donna Kirjath-Arba, qui est Hébron: Arba était le père d'Anak.
Josué 15:14	Caleb en chassa les trois fils d'Anak: Schéschaï, Ahiman et Talmaï, enfants d'Anak.
Josué 15:15	De là il monta contre les habitants de Debir: Debir s'appelait autrefois Kirjath-Sépher.
Josué 15:16	Caleb dit: Je donnerai ma fille Acsa pour femme à celui qui battra Kirjath-Sépher et qui la prendra.
Josué 15:17	Othniel, fils de Kenaz, frère de Caleb, s'en empara; et Caleb lui donna pour femme sa fille Acsa.
Josué 15:18	Lorsqu'elle fut entrée chez Othniel, elle le sollicita de demander à son père un champ. Elle descendit de dessus son âne, et Caleb lui dit: Qu'as-tu?
Josué 15:19	Elle répondit: Fais-moi un présent, car tu m'as donné une terre du midi; donne-moi aussi des sources d'eau. Et il lui donna les sources supérieures et les sources inférieures.
Josué 15:20	Tel fut l'héritage des fils de Juda, selon leurs familles.
Josué 15:21	Les villes situées dans la contrée du midi, à l'extrémité de la tribu des fils de Juda, vers la frontière d'Edom, étaient: Kabtseel, Eder, Jagur,
Josué 15:22	Kina, Dimona, Adada,
Josué 15:23	Kédesch, Hatsor, Ithnan,
Josué 15:24	Ziph, Thélem, Bealoth,
Josué 15:25	Hatsor-Hadattha, Kerijoth-Hetsron, qui est Hatsor,
Josué 15:26	Amam, Schema, Molada,
Josué 15:27	Hatsar-Gadda, Heschmon, Beth-Paleth,
Josué 15:28	Hatsar-Schual, Beer-Schéba, Bizjothja,
Josué 15:29	Baala, Ijjim, Atsem,
Josué 15:30	Eltholad, Kesil, Horma,
Josué 15:31	Tsiklag, Madmanna, Sansanna,
Josué 15:32	Lebaoth, Schilhim, Aïn, et Rimmon. Total des villes: vingt-neuf, et leurs villages.
Josué 15:33	Dans la plaine: Eschthaol, Tsorea, Aschna,
Josué 15:34	Zanoach, En-Gannim, Tappuach, Enam,
Josué 15:35	Jarmuth, Adullam, Soco, Azéka,
Josué 15:36	Schaaraïm, Adithaïm, Guedéra, et Guedérothaïm; quatorze villes, et leurs villages.
Josué 15:37	Tsenan, Hadascha, Migdal-Gad,
Josué 15:38	Dilean, Mitspé, Joktheel,
Josué 15:39	Lakis, Botskath, Eglon,
Josué 15:40	Cabbon, Lachmas, Kithlisch,
Josué 15:41	Guedéroth, Beth-Dagon, Naama, et Makkéda; seize villes, et leurs villages.
Josué 15:42	Libna, Ether, Aschan,
Josué 15:43	Jiphtach, Aschna, Netsib,
Josué 15:44	Keïla, Aczib, et Maréscha; neuf villes, et leurs villages.
Josué 15:45	Ekron, les villes de son ressort et ses villages;
Josué 15:46	depuis Ekron et à l'occident, toutes les villes près d'Asdod, et leurs villages,
Josué 15:47	Asdod, les villes de son ressort, et ses villages; Gaza, les villes de son ressort, et ses villages, jusqu'au torrent d'Egypte, et à la grande mer, qui sert de limite.
Josué 15:48	Dans la montagne: Schamir, Jatthir, Soco,
Josué 15:49	Danna, Kirjath-Sanna, qui est Debir,
Josué 15:50	Anab, Eschthemo, Anim,
Josué 15:51	Gosen, Holon, et Guilo, onze villes, et leurs villages.
Josué 15:52	Arab, Duma, Eschean,
Josué 15:53	Janum, Beth-Tappuach, Aphéka,
Josué 15:54	Humta, Kirjath-Arba, qui est Hébron, et Tsior; neuf villes, et leurs villages.
Josué 15:55	Maon, Carmel, Ziph, Juta,
Josué 15:56	Jizreel, Jokdeam, Zanoach,
Josué 15:57	Kaïn, Guibea, et Thimna; dix villes, et leurs villages.
Josué 15:58	Halhul, Beth-Tsur, Guedor,
Josué 15:59	Maarath, Beth-Anoth, et Elthekon; six villes, et leurs villages.
Josué 15:60	Kirjath-Baal, qui est Kirjath-Jearim, et Rabba; deux villes, et leurs villages.
Josué 15:61	Dans le désert: Beth-Araba, Middin, Secaca,
Josué 15:62	Nibschan, Ir-Hammélach, et En-Guédi; six villes, et leurs villages.
Josué 15:63	Les fils de Juda ne purent pas chasser les Jébusiens qui habitaient à Jérusalem, et les Jébusiens ont habité avec les fils de Juda à Jérusalem jusqu'à ce jour.
Josué 16:1	La part échue par le sort aux fils de Joseph s'étendait depuis le Jourdain près de Jéricho, vers les eaux de Jéricho, à l'orient. La limite suivait le désert qui s'élève de Jéricho à Béthel par la montagne.
Josué 16:2	Elle continuait de Béthel à Luz, et passait vers la frontière des Arkiens par Atharoth.
Josué 16:3	Puis elle descendait à l'occident vers la frontière des Japhléthiens jusqu'à celle de Beth-Horon la basse et jusqu'à Guézer, pour aboutir à la mer.
Josué 16:4	C'est là que reçurent leur héritage les fils de Joseph, Manassé et Ephraïm.
Josué 16:5	Voici les limites des fils d'Ephraïm, selon leurs familles. La limite de leur héritage était, à l'orient, Atharoth-Addar jusqu'à Beth-Horon la haute.
Josué 16:6	Elle continuait du côté de l'occident vers Micmethath au nord, tournait à l'orient vers Thaanath-Silo, et passait dans la direction de l'orient par Janoach.
Josué 16:7	De Janoach elle descendait à Atharoth et à Naaratha, touchait à Jéricho, et se prolongeait jusqu'au Jourdain.
Josué 16:8	De Tappuach elle allait vers l'occident au torrent de Kana, pour aboutir à la mer. Tel fut l'héritage de la tribu des fils d'Ephraïm, selon leurs familles.
Josué 16:9	Les fils d'Ephraïm avaient aussi des villes séparées au milieu de l'héritage des fils de Manassé, toutes avec leurs villages.
Josué 16:10	Ils ne chassèrent point les Cananéens qui habitaient à Guézer, et les Cananéens ont habité au milieu d'Ephraïm jusqu'à ce jour, mais ils furent assujettis à un tribut.
Josué 17:1	Une part échut aussi par le sort à la tribu de Manassé, car il était le premier-né de Joseph. Makir, premier-né de Manassé et père de Galaad, avait eu Galaad et Basan, parce qu'il était un homme de guerre.
Josué 17:2	On donna par le sort une part aux autres fils de Manassé, selon leurs familles, aux fils d'Abiézer, aux fils de Hélek, aux fils d'Asriel, aux fils de Sichem, aux fils de Hépher, aux fils de Schemida: ce sont là les enfants mâles de Manassé, fils de Joseph, selon leurs familles.
Josué 17:3	Tselophchad, fils de Hépher, fils de Galaad, fils de Makir, fils de Manassé, n'eut point de fils, mais il eut des filles dont voici les noms: Machla, Noa, Hogla, Milca et Thirtsa.
Josué 17:4	Elles se présentèrent devant le sacrificateur Eléazar, devant Josué, fils de Nun, et devant les princes, en disant: L'Eternel a commandé à Moïse de nous donner un héritage parmi nos frères. Et on leur donna, selon l'ordre de l'Eternel, un héritage parmi les frères de leur père.
Josué 17:5	Il échut dix portions à Manassé, outre le pays de Galaad et de Basan, qui est de l'autre côté du Jourdain.
Josué 17:6	Car les filles de Manassé eurent un héritage parmi ses fils, et le pays de Galaad fut pour les autres fils de Manassé.
Josué 17:7	La limite de Manassé s'étendait d'Aser à Micmethath, qui est près de Sichem, et allait à Jamin vers les habitants d'En-Tappuach.
Josué 17:8	Le pays de Tappuach était aux fils de Manassé, mais Tappuach sur la frontière de Manassé était aux fils d'Ephraïm.
Josué 17:9	La limite descendait au torrent de Kana, au midi du torrent. Ces villes étaient à Ephraïm, au milieu des villes de Manassé. La limite de Manassé au nord du torrent aboutissait à la mer.
Josué 17:10	Le territoire du midi était à Ephraïm, celui du nord à Manassé, et la mer leur servait de limite; ils touchaient à Aser vers le nord, et à Issacar vers l'orient.
Josué 17:11	Manassé possédait dans Issacar et dans Aser: Beth-Schean et les villes de son ressort, Jibleam et les villes de son ressort, les habitants de Dor et les villes de son ressort, les habitants d'En-Dor et les villes de son ressort, les habitants de Thaanac et les villes de son ressort, et les habitants de Meguiddo et les villes de son ressort, trois contrées.
Josué 17:12	Les fils de Manassé ne purent pas prendre possession de ces villes, et les Cananéens voulurent rester dans ce pays.
Josué 17:13	Lorsque les enfants d'Israël furent assez forts, ils assujettirent les Cananéens à un tribut, mais ils ne les chassèrent point.
Josué 17:14	Les fils de Joseph parlèrent à Josué, et dirent: Pourquoi nous as-tu donné en héritage un seul lot, une seule part, tandis que nous formons un peuple nombreux et que l'Eternel nous a bénis jusqu'à présent?
Josué 17:15	Josué leur dit: Si vous êtes un peuple nombreux, montez à la forêt, et vous l'abattrez pour vous y faire de la place dans le pays des Phéréziens et des Rephaïm, puisque la montagne d'Ephraïm est trop étroite pour vous.
Josué 17:16	Les fils de Joseph dirent: La montagne ne nous suffira pas, et il y a des chars de fer chez tous les Cananéens qui habitent la vallée, chez ceux qui sont à Beth-Schean et dans les villes de son ressort, et chez ceux qui sont dans la vallée de Jizreel.
Josué 17:17	Josué dit à la maison de Joseph, à Ephraïm et à Manassé: Vous êtes un peuple nombreux, et votre force est grande, vous n'aurez pas un simple lot.
Josué 17:18	Mais vous aurez la montagne, car c'est une forêt que vous abattrez et dont les issues seront à vous, et vous chasserez les Cananéens, malgré leurs chars de fer et malgré leur force.
Josué 18:1	Toute l'assemblée des enfants d'Israël se réunit à Silo, et ils y placèrent la tente d'assignation. Le pays était soumis devant eux.
Josué 18:2	Il restait sept tribus des enfants d'Israël qui n'avaient pas encore reçu leur héritage.
Josué 18:3	Josué dit aux enfants d'Israël: Jusques à quand négligerez-vous de prendre possession du pays que l'Eternel, le Dieu de vos pères, vous a donné?
Josué 18:4	Choisissez trois hommes par tribu, et je les ferai partir. Ils se lèveront, parcourront le pays, traceront un plan en vue du partage, et reviendront auprès de moi.
