type;traduction;code;paragraphe;texte
PASSAGE;SKN;63-0322;211;Chaque Parole de Dieu est apportée. La Bible ne change pas du tout de système, voyez-vous. C’est la même chose. Elle doit venir à ce voyant, dont nous attendons la venue. Maintenant remarquez, Apocalypse 10.1-7.
PASSAGE;SKN;63-0322;320;Remarquez, le premier Elie, c’était Elie lui-même. Le deuxième, c’était Elisée. Le troisième, c’était Jean. Le quatrième, c’était le septième ange, ou le dernier messager de l’église, selon Malachie 4 et Apocalypse 10.7. Maintenant, la cinquième fois, c’est un messager pour les Juifs, pour les cent quarante-quatre mille, pour les Juifs, après le départ de l’Eglise.
PASSAGE;VGR;63-0322;193;Et puis, comme dernière puissance, Il fait descendre l’aigle, “pour ramener les enfants à la Foi originelle, de leurs pères”. L’âge de l’aigle! Ensuite, si vous remarquez, il n’y a plus d’Être vivant. Il n’y en a plus. C’est la fin. Maintenant, si vous voulez prendre Apocalypse 10.1, 7, là. Je m’y suis référé. Souvenez- vous, dans l’âge du dernier messager, voyez-vous, il devait se passer quoi? “Tous les mystères de Dieu seraient révélés.” L’aigle! Amen!
PASSAGE;VGR;63-0322;211;Chaque Parole de Dieu est apportée. La Bible ne change jamais de système, voyez-vous. C’est la même chose. Elle doit venir à ce voyant, dont nous attendons la venue. Maintenant remarquez, Apocalypse 10.1, 7.
PASSAGE;VGR;63-0322;320;Remarquez, le premier Élie, c’était lui-même. Le deuxième, c’était Élisée. Le troisième, c’était Jean. Le quatrième, c’était le septième ange, ou le dernier messager de l’Église, selon Malachie 4 et Apocalypse 10.7. Maintenant, la cinquième fois, c’est un messager pour les Juifs, pour les cent quarante-quatre mille, pour les Juifs, après le départ de l’Église.
PASSAGE;SKN;63-0324E;304;Cela montre parfaitement que cela vient de Dieu, parce que, vous voyez, Cela est parfaitement en harmonie avec les promesses de Dieu, de la fin du–du Message. Remarquez. Remarquez maintenant, pour le Message de la fin du temps, ce Sceau. Après que tous, qu’Il–Il a révélé tous les six Sceaux, voilà qu’Il ne dit rien au sujet du Septième. Et le Sceau du temps de la fin, quand Il commencera, Il sera absolument un secret complet, d’après la Bible. Et, avant de connaître Cela... Et, souvenez-vous, Apocalypse 10.1-7 (1 à 7, chapitre 10.1 à 7), à la fin du Message du septième ange, tous les mystères de Dieu seraient connus. Nous sommes au temps de la fin, à l’ouverture du Septième Sceau.
PASSAGE;SKN;63-0324E;384;Nous sommes maintenant dans l’âge de l’aigle, où la révélation toute entière doit être donnée. Maintenant, comparez ça avec Apocalypse, chapitre 10, versets 1 à 7. Nous verrons, ici dans l’Apocalypse, ici dans Apocalypse 10.1 à 7, qu’aux jours où retentirait le Message du septième ange, c’est alors que tous les mystères de Dieu devaient être terminés.
PASSAGE;VGR;63-0324E;304;Voilà qui montre bien que C’est de Dieu, parce que, vous voyez, Cela s’emboîte parfaitement dans les promesses de Dieu, de la fin du—du Message. Vous remarquerez. Remarquez, là, pour le Message de la fin du temps, ce Sceau. Après que tous, qu’Il— Il a révélé tous les six Sceaux, voilà qu’Il ne dit rien au sujet du Septième. Et le Sceau du temps de la fin, quand Il commencera, Il sera tenu dans un secret complet, selon la Bible. Et, avant de savoir Cela… Et, souvenez-vous, Apocalypse 10.1-7, 1 à 7, chapitre 10.1 à 7 : “À la fin du Message du septième ange, tous les mystères de Dieu seraient connus.” Nous sommes au temps de la fin, à l’ouverture du Septième Sceau. LE SEPTIÈME SCEAU 559
PASSAGE;VGR;63-0324E;386;Nous sommes maintenant dans l’âge de l’aigle, la révélation qui doit être révélée, au complet. Maintenant, comparez ça avec Apocalypse, chapitre 10, versets 1 à 7. Nous verrons alors, ici 570 LA RÉVÉLATION DES SEPT SCEAUX dans l’Apocalypse, ici dans Apocalypse 10.1 à 7, “qu’aux jours où retentirait le Message du septième ange, c’est alors que tous les mystères de Dieu seraient menés à terme”.
PASSAGE;SKN;63-0412M;171;Il y a quelques jours, quand ces sept Anges étaient descendus dans cette vision-là, beaucoup parmi vous savent cela, il avait été dit: «Va à Tucson et attends là un moment, et tu entendras une déflagration. Et après que cela aura eu lieu, reviens. Et les Sept Sceaux furent ouverts au tabernacle l’autre jour. Quand j’ai vu les gens venir, se tenir là, depuis trois heures du matin, pour trouver un siège, entrer dans l’auditorium, et autres. Voir des coeurs affamés venir de partout, je me suis dit: «Ô Dieu, nous sommes censés être à la fin maintenant.» Rappelez-vous: «A la voix du septième ange, les mystères de Dieu seront terminés.» «Et un Ange descendait du Ciel, Il jura avec Ses mains levées, depuis le Ciel, (Apocalypse 10.1-7), qu’il n’y aura plus de temps.» Tout à fait exact, c’est l’heure.
PASSAGE;SKN;63-0818;100;Apocalypse 10 a dit : «Le Message du septième ange...» Maintenant rappelez-vous que c'est juste au moment des Sept trompettes, et il y a sept Anges qui sonnent les sept trompettes. C'est ce à quoi nous arriverons prochainement. Mais rappelez-vous...?... Il est parlé très clairement de l'ange... Non pas la Trompette du septième ange, mais le Message de l'ange. Voyez-vous? Non pas la trompette de l'ange, le Message de l'ange. Vous voyez, l'ange n'a fait que sonner la trompette, ce septième ange. La trompette de l'ange était ceci : Aux jours du Message du septième ange, vous voyez, lorsque son Message est terminé. Vous voyez, c'est le Message de l'âge de l'église. Et à ce moment-ci, il va alors... le Message, pas la trompette... Et le mystère de Dieu écrit dans la Parole serait terminé.
PASSAGE;VGR;63-0818;100;Apocalypse 10 dit : “Le Message du septième ange.” Maintenant souvenez-vous, ça, c’est juste au moment des Sept Trompettes, et il y a sept anges qui font retentir Sept Trompettes. C’est à cela qu’on va arriver ensuite. Mais, souvenez-vous, là, très spécifiquement il est dit : “…de l’ange”, non pas la Trompette du septième ange, mais le “Message du septième ange”. Voyez, pas l’ange de la Trompette, mais l’ange du Message! Voyez, l’ange a seulement sonné de la trompette, ce septième ange, l’ange de la Trompette. Mais ici il est dit : “Aux jours du Message du septième ange”, voyez, quand son Message est fini. Voyez, ça, c’est le Message de l’âge de l’église. C’est en ce temps-là qu’il… le Message, pas la Trompette, et “le mystère de Dieu (qui est écrit dans la Parole) s’accomplirait”.
PASSAGE;SKN;63-1110M;156;Remarquez. C'était le Message du 7e ange qui devait révéler le Septième - les 7 Sceaux. Apocalypse 10:7, eh bien, vous le trouverez là. Voyez?
PASSAGE;VGR;63-1110M;156;Remarquez, c’est le Message du septième ange qui devait révéler le Septième, les Sept Sceaux. Apocalypse 10.7, c’est là que vous trouverez ça. Voyez?
PASSAGE;SKN;64-0112;170;Nous avons entendu que la Parole disait qu'au jour du septième ange... Dans les âges de l'église, Il a dit que le message du septième âge serait le dernier Message. Et alors, oh! nous voyons là dans Apocalypse 10 qu'au jour du message du septième ange, les mystères de Dieu seraient finis. Le septième sceau serait ouvert. Cela devrait être là. Et tout à coup, quand cela arrivait, une vision est apparue, disant : «Va à Tucson. Il y aura un grand bruit à ce moment-là et tu comprendras pleinement et tu sauras que cela est envoyé. Cela secouera presque la terre». Vous tous êtes au courant de cela, c'était sur bande des mois avant que Cela n'arrive. Et c'est arrivé là. C'est un changement du temps de la symphonie.
PASSAGE;VGR;64-0112;170;Nous avons entendu la Parole déclarer ceci : “Aux jours du septième ange.” Dans l’Âge de l’Église, Il a dit : “Le Message du septième ange serait le dernier Message.” Et puis, oh, nous voyons ici dans Apocalypse 10 : “Aux jours du Message du septième ange, les mystères de Dieu s’accompliraient”, le Septième Sceau serait ouvert. Ça s’accomplirait. Et tout à coup, quand cela s’est produit, une vision est apparue, et a dit : “Va à Tucson, cette fois-ci, il y aura une déflagration qui fera en sorte que tu comprennes parfaitement et que tu saches que cela a été envoyé. Cela va presque secouer la terre.” Vous êtes tous au courant de cela. C’est sur bande, des mois avant que cela ne se produise. Alors ça s’est produit! Là, c’est apparu dans le ciel. “Shalom!” Qu’est-ce que c’est? C’est un changement de tempo, c’est la Symphonie.
PASSAGE;SKN;64-0419;29;Une fois de plus, le ministère public voudrait encore attirer votre attention sur une autre Parole de Dieu. Il prétend être vivant après Sa mort. Jésus prétend être vivant après Sa mort. Et le ministère public voudra vous faire savoir qu’il n’a point vu un homme avec des cicatrices de clous aux mains, des cicatrices partout sur le corps qui proviendraient de lanières et des empreintes de clous aux pieds. Il n’a jamais vu une couronne d’épines sur la tête d’un homme. Et cependant, Il prétend être vivant après Sa mort. Il prétend aussi, selon Hébreux chapitre 13.8, qu’Il est vivant. Ce n’est pas vrai. Il prétend aussi dans Luc, chapitre 17, verset 30, qu’en ce jour où nous vivons présentement, Il se révélera comme autrefois. Il prétend aussi, c’est le ministère public qui vous apporte maintenant son réquisitoire, que dans Apocalypse 10, lorsque le septième ange commencera à sonner de la trompette (Il s’agit de l’ange de l’Eglise de Laodicée qui est censé ramener l’Eglise à la foi des pères), que lorsque cet ange sonnera de la trompette, tous les mystères de Dieu seront révélés en ce jour-là. Il prétend aussi que, selon Malachie 4, les saints prophètes avaient prophétisé qu’un prophète se lèverait en ce jour-là pour confirmer ces déclarations. Il n’y a rien de tout cela qui soit vrai! Il prétend aussi que le ciel et la terre passeront, mais que Sa Parole ne passera point.
PASSAGE;SKN;64-0419;63;Alors, je suis rentré, j’en ai parlé à mon pasteur. Je suis allé lui en parler, et il a dit: «Billy, qu’as-tu mangé? As-tu eu un songe? Etait-ce un cauchemar?» Mais, pour moi, c’était Malachie 4. Il a demandé: «Comment vas-tu t’y prendre?» C’était Luc 17.30. C’était aussi Apocalypse 10. C’était aussi tous ces passages des Ecritures qui ont été promis pour les derniers jours. Je n’ai pas vu cela s’accomplir en ce moment là même. Les gens se posaient des questions: «Quand cela va-t-il arriver?» Mais j’ai bien tenu ferme.
PASSAGE;SKN;64-0419;80;"Pour les Juifs, Il était le Fils de David. Pour les Grecs, Il était le Seigneur; pour nous, Il est le Seigneur, pour les Gentils. Et maintenant, dans les derniers jours, Il revient une fois de plus comme Fils de l’homme, car Malachie nous a promis qu’un prophète serait suscité dans les derniers jours, qu’il ramènerait les coeurs des gens à (les éloignera de ces organisations) à la Parole originelle, à la foi des pères, à la Pentecôte originelle. Et lorsqu’Il a fait cela, Saint Jean 14.12, les oeuvres qu’Il avait faites se feront encore. Apocalypse 10 a promis le mystère entier. Comment allez-vous révéler les mystères? Voir ce que Luther a laissé, voir ce que Wesley a laissé, voir ce que la Pentecôte a laissé, et aussi révéler le secret du coeur, faire de cela le même Dieu dans chaque âge, qui n’est rien d’autre que la Parole de Dieu rendue manifeste, de nouveau le Fils de l’homme. Nous ne cherchons pas les cicatrices de clous, nous cherchons la Parole rendue manifeste. Remarquez, Dieu a donc promis ces choses, Il les accomplit exactement comme Il l’avait dit. Je pourrais dire davantage, mais nous laisserons ce sujet de côté, il se fait tard."
PASSAGE;VGR;64-0419;29;Une fois de plus, le procureur tient à attirer votre attention sur une autre Parole de Dieu. “Il prétend être vivant après Sa mort. Jésus prétend être vivant après Sa mort.” Et le procureur tient à vous faire remarquer qu’il n’a “vu aucun Homme qui a des marques de clous aux mains, des cicatrices partout sur le corps dues aux coups de fouet, et des marques de clous aux pieds.” Il n’a pas non plus “vu de couronne d’épines sur la tête d’aucun Homme. Et pourtant, Il prétend être vivant après Sa mort. Il prétend également, dans Hébreux 13.8, qu’Il vit. Et ce n’est pas le cas. Il affirme également, dans Luc, chapitre 17, verset 30, qu’Il Se révélerait en ces jours où nous vivons maintenant, qu’Il sera comme Il était jadis. Il prétend aussi”, là, c’est le procureur qui vous dresse son réquisitoire dans cette affaire, “que dans Apocalypse 10, le septième ange, quand il sonnerait” (là, c’est le—l’ange de l’église de Laodicée, il est censé ramener l’église à la Foi des pères), “quand cet ange sonnerait de la trompette, tous les mystères de Dieu s’accompliraient en ce temps-là. Il prétend également que dans Malachie 4, les saints prophètes ont prophétisé qu’il y aurait un prophète qui s’élèverait en ce jour-là, pour confirmer ces déclarations. Et rien de tout Cela n’est vrai! Il prétend également que les cieux et la terre passeront, mais que Sa Parole ne passera jamais.”
