type;traduction;code;paragraphe;texte
PASSAGE;SKN;58-0314;2;Maintenant, ce soir, si c'est la volonté du Seigneur, je désire lire un passage des Ecritures. Et priez donc pour moi pendant que je parlerai ce soir. Je suis enroué depuis que je suis venu ici. Il ne s'agit pas d'un gros rhume, mais simplement d'une voix extenuée. Permettez-moi de déplacer un peu cette affaire... la transposition de cette affaire-là. Très bien. Je pense que ça sera un peu mieux. Maintenant, pour la lecture de ce soir, prenons une Ecriture bien connue, connue de tous, une Ecriture qui se trouve dans la vieille Bible bénie. Et je crois que chaque Parole contenue dans la Bible est la vérité. Et je sais que tous les chrétiens croient la même chose. Et ceci est un texte bien connu: Jean 3.16. Car Dieu a tant aimé le monde qu'il a donné son fils unique, afin que quiconque croit en lui ne périsse point, mais qu'il ait la vie éternelle.
PASSAGE;SKN;58-0314;8;"Or, nous savons qu'un petit bout de papier d'un demi-pouce carré ne vaut même pas la peine d'être ramassé sur la rue. Mais il ne s'agissait pas de la valeur du papier, il s'agissait plutôt de la valeur de ce qui figurait sur le papier. Et il en est ainsi de la Parole de Dieu. Il ne s'agit pas juste du papier sur lequel Elle est écrite, mais il s'agit de Sa valeur, car c'est la Parole du Dieu éternel. Et Jésus a dit: ""Les cieux et la terre passeront, mais Ma Parole ne faillira jamais."" Cette Parole, Jean 3.16, ce soir, bien que ce soit un petit passage, Elle a assez de valeur pour sauver le monde. Elle a assez de valeur pour guérir chaque malade qui est sur la terre aujourd'hui. C'est le pardon pour chaque pécheur. C'est la joie pour chaque personne épuisée. C'est l'espoir pour ceux qui sont sans espoir. C'est la nourriture pour les saints. C'est la guérison pour les malades. C'est le pardon pour ceux qui n'ont pas de paix. Elle est un... Elle est tout cela pour vous, si vous La recevez en tant que telle."
PASSAGE;SKN;58-0316A;79;"Maintenant madame–je ne fais pas–c’est en ordre. Cela n’a rien à voir avec vous. Souvenez-vous de ceci, mais cela ne convient pas à un chrétien. Cela ne vous donne pas l’air d’une sainte de Dieu. Laissez-moi dire ceci, ce n’est pas pour plaisanter; ceci n’est pas un endroit où plaisanter. Pensez simplement à ceci ma soeur, vous ma soeur chrétienne, qui avez du fard au visage. A quoi cela sert-il? Pour apparaître devant les hommes, pas devant Dieu. Il n’y avait qu’une seule femme qui a fait cela dans la Bible, une seule femme. Savez-vous qui c’était? Jézabel. Savez-vous ce que Dieu a fait d’elle? Il l’a donnée en pâture aux chiens. Ainsi, vous voyez, si vous appliquez du maquillage, aux yeux de Dieu vous n’êtes que de la viande pour les chiens. Vous savez ce que c’est? On les appelle des loups aujourd’hui. Ils tournent au coin, et on leur fait: «Whouii! whouii! » [Frère Branham siffle–N.D.E.], de la viande pour les chiens. N’oubliez pas cela. Les chiens de meute de l’enfer sont derrière vous. Vous feriez mieux de faire attention. Marchez devant Dieu comme une véritable femme. Marchez là comme une sainte de Dieu, soyez–revêtez-vous un peu de Actes 2 et 4. C’est bon pour vous. Un peu de Jean 3.16, durera longtemps. Voilà la trousse de maquillage de Dieu pour nous tous. Que nos coeurs soient maquillés avec cela, non pas avec des credos, des dénominations, étant enflés d’orgueil, un grand monsieur, un je sais tout. «Dieu a tant aimé le monde qu’Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse point, mais qu’il ait la Vie Eternelle.»"
PASSAGE;SKN;58-0612;39;À l’époque, il leur fallait connaître cela par révélation. Aujourd’hui, vous le connaissez par la Parole et par l’Esprit. Ce sont ceux-là que le Père cherche, ceux qui L’adorent en Esprit et en Vérité. Voyez? Très bien. Nous y voilà. Eh bien, ces Juifs, nous savons ce qui leur est arrivé. Mais le véritable croyant... Suivons-Le un peu plus loin. Prenons Saint Jean, chapitre 4, maintenant même. Nous sommes dans Saint Jean 1, Saint Jean 3, Saint Jean 4, et Saint Jean 5. Eh bien, parcourons bien les Ecritures, juste pour examiner Sa Vie Telle qu’Il l’a vécue, et ce qu’Il a fait. Suivons-Le.
PASSAGE;SKN;58-0619B;21;"Et la nuit dernière, nous ne sommes pas allés avant – allés au lit avant une heure presque; et alors, je pense, Joseph a passé donc la moitié de la nuit à califourchon sur mon cou, et nous aimons donc nos enfants. Et ils… nous les amenons. Je les ai amenés prendre un petit déjeuner, ils se sont endormis pendant que je venais ici, passer ce temps de communion, et prendre un petit déjeuner que vous ne pouvez pas acheter avec de l’argent, ni le servir à table, un petit déjeuner de communion avec les saints de Dieu. Et aucun service n’est complet sans la lecture de Sa Parole; alors j’aimerais lire juste une portion dans saint Jean 3, et disons, verset 5, et juste vous parler, car ma gorge est très irritée. Jésus répondit : « En vérité, en vérité, je te le dis, si un homme ne naît d’eau et … d’Esprit, il ne peut voir le royaume de Dieu."
PASSAGE;SKN;58-1228;127;En effet, bien que Jésus de Bethléhem soit le Pain de Vie, Il est aussi l’Eau de la Vie. Assurément. Qu’a-t-Il fait? Il était représenté à la fois en David et dans ces guerriers, parce qu’Il était le Roi, et Il était le Guerrier qui est venu et a fait une percée à travers les lignes de l’ennemi (Amen!), qui a vaincu la mort, l’enfer et la tombe, qui a répandu Son propre Sang, afin que s’accomplît Jean 3.16: Car Dieu a tant aimé le monde qu’il a donné son Fils unique, afin que quiconque croit en lui ne périsse point, mais qu’il ait la vie éternelle.
PASSAGE;VGR;58-1228;127;"Parce que, bien que Jésus de Bethléhem soit le Pain de Vie, Il est aussi l’Eau de la Vie. Assurément. Qu’a-t‑Il fait? Il était représenté à la fois en David et en ces guerriers; parce qu’Il était le roi, et Il était le guerrier qui est venu et s’est frayé un passage à travers les lignes de l’ennemi. Amen! Il a conquis la mort, l’enfer et la tombe. Il a répandu Son propre Sang, afin que s’accomplît Jean 3.16. Car Dieu a tant aimé le monde qu’il a donné son Fils unique, afin que quiconque croit en lui ne périsse point, mais qu’il ait la vie éternelle."
PASSAGE;SKN;59-0403;9;"Partant du passage de la Parole ici qui m’est venu à l’esprit, j’aimerais lire une Ecriture très familière et bien connue, je dirais, même du plus petit enfant de l’école maternelle: Jean 3.16. Car Dieu a tant aimé le monde qu’il a donné son Fils unique, afin que quiconque croit en lui ne périsse... ait la vie éternelle. Et ensuite, dans Psaumes, chapitre 22, verset 11 [12 en français], j’aimerais lire ceci: Ne t’éloigne pas de moi quand la détresse est proche, quand personne ne vient à mon secours! Et j’aimerais prendre comme sujet ce soir cinq mots et m’étendre dessus pendant quelques instants. Le premier c’est Vivant, et le deuxième c’est Mourant. Le troisième c’est Enseveli. Ressuscitant, c’est le quatrième. Revenant, c’est le cinquième. Vivant, mourant, enseveli, ressuscitant, revenant. Cela suffit pour me garder ici jusqu’à demain matin, mais–et apparemment il n’y a rien pour justifier ce sujet. Mais nous allons parler de chacun de ces mots pendant quelques moments. Je pense que ces paroles, que David avait écrites ici lorsqu’il écrivait le Psaume 22, commencent par le cri de Christ au Calvaire. «Mon Dieu, Mon Dieu, pourquoi M’as-Tu abandonné?» Voici la raison pour laquelle j’ai choisi ceci: Pâques vient de passer, et les–les gens sentent encore l’impact de ce glorieux jour où Dieu avait prouvé que Jésus était Son Fils, en Le ressuscitant le troisième jour conformément aux Ecritures. Et en vivant, Il m’a aimé. Le poète a exprimé cela lorsqu’il a dit: Vivant, Il m’aima; Mourant, Il me sauva; Enseveli, Il emporta mes péchés au loin; Ressuscitant, Il me justifia gratuitement à jamais: Un jour, Il va venir, oh! quel jour glorieux!"
PASSAGE;SKN;59-0613;47;Gardons nos têtes inclinées juste un instant maintenant pendant que la musique joue doucement. Un jour, il y avait un grand garçon, un soldat qui était couché sur un champ de bataille, mourant. Un autre chrétien s’est approché de lui et lui a dit: «Mon ami, tu te meurs.» Il a dit: «Je le sais.» Il lui a demandé: «Es-tu chrétien?» Il a dit: «Je–je l’ai été une fois.» Il a dit: «Qu’est-il arrivé?» Il a dit: «Je ne sais pas.» Il a dit: «Je me suis écarté de Jean 3.16, mais cela ne m’a jamais quitté.» C’est ça, frère, si jamais vous avez goûté que le Seigneur est bon, cela ne vous quittera jamais. Vous pourrez vous égarer, mais cela ne vous quittera jamais.
PASSAGE;SKN;59-0628E;129;Est-ce que les Chrétiens pèchent? Absolument pas. Il n'existe pas d'Ecriture qui dise qu'un Chrétien pèche. Il ne peut pas pécher. Je sais qu'on en éprouve un ressentiment. Eh bien, nous irons simplement dans I Jean 3 pour voir ce que dit l'Ecriture. Un Chrétien ne pèche pas.
PASSAGE;VGR;59-0628E;129;“Est-ce que les Chrétiens pèchent?” Non, absolument pas! Il n’y a aucun passage de l’Écriture qui dise que le Chrétien pèche. Il ne peut pas pécher. Je sais que ça contrarie quelqu’un. Eh bien, allons donc dans I Jean 3, et voyons ce que dit l’Écriture. Le Chrétien ne pèche pas.
PASSAGE;SKN;59-0706;35;"Et lorsque je suis revenu après quelques minutes, ma précieuse petite épouse se tenait dans l’embrasure de la porte ; elle m’a regardé, et j’ai compris ce qu’elle voulait dire lorsque son regard a croisé le mien. Elle a dit: «Billy, était-ce vraiment correct ?» Vous savez comment on aime se justifier, j’ai dit: «Oh! évidemment. Je n’étais pas dans la maison.» Elle a dit: «Mais tu étais là lorsque le téléphone a sonné.» J’ai dit: «Mais je–je n’étais pas ici à l’intérieur lorsque tu le leur as dit.» J’ai dit: «C’était en ordre.» Elle a dit: «Billy, est-ce que tu en es sûr ?» «Oh! ai-je–je–je–je dis, je pense que oui.» Et je suis sorti et j’ai pris mon chapeau. Je suis allé visiter un malade. Je suis entré dans la pièce pour prier pour un petit enfant malade. Un homme attendait depuis longtemps avec cet enfant. Et je suis entré pour prier pour cet enfant, et lorsque j’étais sur le point de lui imposer les mains, Quelque Chose m’a dit: «Peux-tu imposer tes mains de menteur à cet enfant ?» Dans 1 Jean 3.21, la Bible dit: «Si notre coeur ne nous condamne pas, nous avons de l’assurance devant Dieu.»"
PASSAGE;SKN;59-0708E;2;"Je voudrais remercier aussi la station de radio qui retransmet ces réunions. Et comme je l’ai dit hier soir, pendant que nous étions en route pour la réunion du soir, mon épouse et moi, nous étions en train de suivre encore les–les émissions comme nous le faisons. J’aurais certainement aimé habiter non loin de cette station de radio. Je crois donc qu’à cause de l’influence de la musique sur les enfants, ce serait avantageux pour tout chrétien, qui est dans la région couverte par cette radio, de garder son poste radio branché sur une station comme celle-ci ce soir, parce que cela exerce la bonne sorte d’influence sur nos enfants au travers de la musique et de la prédication de la Parole. Cela les met dans un meilleur environnement. Je voudrais aussi remercier les éléments de la police pour leur bonne collaboration. Hier soir, j’ai rencontré ici dehors l’un des jeunes policiers qui m’a serré la main, il était autrefois chrétien. Et il a dit qu’il s’est éloigné de Dieu ; il a dit qu’il avait été à mon tabernacle à Jeffersonville. Je prie certainement pour ce jeune homme, pour que Dieu le ramène à la bergerie. Je lui ai raconté une petite histoire, qu’un homme a racontée une fois. «Je me suis éloigné de Jean 3.16, mais Jean 3.16 ne s’est jamais éloigné de moi.» Ça demeurera avec vous."
PASSAGE;SKN;59-0810;4;Et j’aimerais dire ceci: Dieu n’exaucera jamais votre prière tant que vous cachez l’iniquité dans votre coeur. Il ne le fera pas. Dieu pourra... La Bible dit là dans, je pense, dans 1 Jean 3: «Si notre coeur ne nous condamne pas, nous avons alors de l’assurance devant Dieu», c’est-à-dire si nous n’avons aucune condamnation dans notre coeur. Je viens de vivre une expérience du genre il y a quelques jours. Et je ferais tout aussi mieux de m’arrêter ici pour vous en parler, car nous ne voulons jamais être pressés. Eh bien, c’est là l’une des grandes causes de la ruine de notre héritage américain aujourd’hui, c’est que nous essayons de dépasser tout le monde. On dirait que nous essayons de dépasser Dieu par manque de patience. «Ceux qui se confient en l’Eternel renouvellent leur force.»
PASSAGE;SKN;59-1219;29;"J'ai maintenant toutes les questions qui m'ont été posées, sauf une seule. Et j'ai répondu au jeune Frère Martin qui m'avait posé une question avant-hier soir, juste une. Il y en avait beaucoup ici, hier soir, mais c'étaient plutôt des requêtes de prières. Frère Martin m'a posé une question sur Jean 3.16 - ou plutôt Jean 3.3, je crois au sujet de : ""Si un homme ne naît d'eau et d'esprit, il ne peut voir le Royaume"", et il a comparé cela avec une bande sur les Hébreux, que j'avais envoyée. Et je l'ai rencontré hier soir, ici, dans la pièce de derrière, et avant d'avoir l'occasion de lui répondre, je l'avais déjà fait là, sur ce sujet."
PASSAGE;VGR;59-1219;29;Bon, j’ai toutes les questions qui m’ont été remises, sauf une. Et j’ai répondu au jeune Frère Martin, qui m’avait posé une question avant-hier soir, juste une. Il y en avait beaucoup ici hier soir, mais c’étaient des demandes de prière. Et Frère Martin, la question qu’il m’a posée, c’était sur Jean 3.16, ou, Jean 3, je crois, sur : “Si un homme ne naît d’eau et d’Esprit, il ne peut voir le Royaume”, et il comparait ça avec une bande que j’avais envoyée, sur l’Épître aux Hébreux. Et je l’ai rencontré hier soir, ici, dans la pièce du fond, et j’ai donc eu la possibilité de lui répondre avant, et c’est là que je l’ai fait, à ce sujet.
